Date,AAPL Price in USD (open),AAPL Price in USD (high),AAPL Price in USD (low),AAPL Price in USD (close),On Loan - New,On Loan - Returned,Net Loans,Loans outstanding,,
2/26/2021,122.59,124.85,121.2,121.26,2264239,1054048,1210191,81781618,,
3/1/2021,123.75,127.93,122.79,127.79,3042789,1179706,1863083,83644701,,
3/2/2021,128.41,128.72,125.01,125.12,5034605,1343779,3690826,87335527,,
3/3/2021,124.81,125.71,121.84,122.06,4256809,1352848,2903961,90239488,,
3/4/2021,121.75,123.6,118.62,120.13,9128640,2430822,6697818,96937306,,
3/5/2021,120.98,121.935,117.57,121.42,6618947,4509992,2108955,99046261,,
3/8/2021,120.93,121,116.21,116.36,6758552,3610474,3148078,102194339,,
3/9/2021,119.03,122.06,118.79,121.085,8218087,7761544,456543,102650882,,
3/10/2021,121.69,122.17,119.45,119.98,4109369,2907342,1202027,103852909,,
3/11/2021,122.54,123.21,121.26,121.96,3832256,5845007,-2012751,101840158,,
3/12/2021,120.4,121.17,119.16,121.03,5804004,3773986,2030018,103870176,,
3/15/2021,121.41,124,120.42,123.99,1203954,4783035,-3579081,100291095,,
3/16/2021,125.7,127.22,124.715,125.57,1669145,2208792,-539647,99751448,,
3/17/2021,124.05,125.8599,122.336,124.76,2749387,2232623,516764,100268212,,
3/18/2021,122.88,123.18,120.32,120.53,934039,1283836,-349797,99918415,,
3/19/2021,119.9,121.43,119.675,119.99,2626437,1068030,1558407,101476822,,
3/22/2021,120.33,123.87,120.26,123.39,12562668,7048670,5513998,106990820,,
3/23/2021,123.33,124.24,122.14,122.54,9511206,27354456,-17843250,89147570,,
3/24/2021,122.82,122.9,120.065,120.09,2669138,4505473,-1836335,87311235,,
3/25/2021,119.54,121.66,119,120.59,1815757,3186494,-1370737,85940498,,
3/26/2021,120.35,121.48,118.92,121.21,2011777,2093206,-81429,85859069,,
3/29/2021,121.65,122.58,120.7299,121.39,2883508,2814486,69022,85928091,,
3/30/2021,120.11,120.4031,118.86,119.9,1072606,820700,251906,86179997,,
3/31/2021,121.65,123.52,121.15,122.15,1613142,2022902,-409760,85770237,,
4/1/2021,123.66,124.18,122.49,123,2407448,3690797,-1283349,84486888,,
4/2/2021,,,,,1931384,3169987,-1238603,83248285,,
4/5/2021,123.87,126.1601,123.07,125.9,2211030,3265142,-1054112,82194173,,
4/6/2021,126.5,127.13,125.65,126.21,1425575,1448987,-23412,82170761,,
4/7/2021,125.83,127.92,125.14,127.9,2824856,3482223,-657367,81513394,,
4/8/2021,128.95,130.39,128.52,130.36,3028159,3119589,-91430,81421964,,
4/9/2021,129.8,133.04,129.47,132.995,2105440,2872608,-767168,80654796,,
4/12/2021,132.52,132.85,130.63,131.24,1775336,1371700,403636,81058432,,
4/13/2021,132.44,134.66,131.93,134.43,2377775,1354725,1023050,82081482,,
4/14/2021,134.94,135,131.655,132.03,2250950,2399982,-149032,81932450,,
4/15/2021,133.82,135,133.64,134.5,1922363,1858808,63555,81996005,,
4/16/2021,134.3,134.67,133.28,134.16,2797629,2077498,720131,82716136,,
4/19/2021,133.51,135.47,133.34,134.84,1419521,605890,813631,83529767,,
4/20/2021,135.02,135.53,131.81,133.11,5145473,2196724,2948749,86478516,,
4/21/2021,132.36,133.75,131.3001,133.5,3238648,6251226,-3012578,83465938,,
4/22/2021,133.04,134.15,131.41,131.94,2706873,2228233,478640,83944578,,
4/23/2021,132.16,135.12,132.16,134.32,2584590,2464843,119747,84064325,,
4/26/2021,134.83,135.06,133.56,134.72,3731902,1397026,2334876,86399201,,
4/27/2021,135.01,135.41,134.11,134.39,1111700,762583,349117,86748318,,
4/28/2021,134.31,135.02,133.08,133.58,470327,1116264,-645937,86102381,,
4/29/2021,136.47,137.07,132.45,133.48,834642,1002983,-168341,85934040,,
4/30/2021,131.78,133.56,131.065,131.46,2274366,1312342,962024,86896064,,
5/3/2021,132.04,134.07,131.83,132.54,1729001,2023144,-294143,86601921,,
5/4/2021,131.19,131.4899,126.7,127.85,1592013,4359888,-2767875,83834046,,
5/5/2021,129.2,130.45,127.97,128.1,1679200,2308614,-629414,83204632,,
5/6/2021,127.89,129.75,127.13,129.74,3882227,4283063,-400836,82803796,,
5/7/2021,130.85,131.2582,129.475,130.21,3366170,3463549,-97379,82706417,,
5/10/2021,129.41,129.54,126.81,126.85,6878309,5171323,1706986,84413403,,
5/11/2021,123.5,126.27,122.77,125.91,2958504,9347486,-6388982,78024421,,
5/12/2021,123.4,124.64,122.25,122.77,7827348,2927605,4899743,82924164,,
5/13/2021,124.58,126.15,124.26,124.97,5342430,2201415,3141015,86065179,,
5/14/2021,126.25,127.89,125.85,127.45,4175145,2728943,1446202,87511381,,
5/17/2021,126.82,126.93,125.17,126.27,3811912,3824130,-12218,87499163,,
5/18/2021,126.56,126.99,124.78,124.85,5290082,4526317,763765,88262928,,
5/19/2021,123.16,124.915,122.86,124.69,3694924,3381420,313504,88576432,,
5/20/2021,125.23,127.72,125.1,127.31,4694408,2571621,2122787,90699219,,
5/21/2021,127.82,128,125.21,125.43,1984557,2641988,-657431,90041788,,
5/24/2021,126.01,127.94,125.94,127.1,3155520,1775347,1380173,91421961,,
5/25/2021,127.82,128.32,126.32,126.9,2421377,2636500,-215123,91206838,,
5/26/2021,126.955,127.39,126.42,126.85,1939434,1633241,306193,91513031,,
5/27/2021,126.44,127.64,125.08,125.28,18238112,6306556,11931556,103444587,,
5/28/2021,125.57,125.8,124.55,124.61,2272782,7355950,-5083168,98361419,,
5/31/2021,,,,,1924481,2282500,-358019,98003400,,
6/1/2021,125.08,125.35,123.94,124.28,3602018,4279713,-677695,97325705,,
6/2/2021,124.28,125.24,124.05,125.06,4011383,4673897,-662514,96663191,,
6/3/2021,124.68,124.85,123.13,123.54,2335867,5785874,-3450007,93213184,,
6/4/2021,124.07,126.16,123.85,125.89,3398851,4552566,-1153715,92059469,,
6/7/2021,126.17,126.32,124.8321,125.9,2920748,8832686,-5911938,86147531,,
6/8/2021,126.6,128.46,126.2101,126.74,2726282,2833248,-106966,86040565,,
6/9/2021,127.21,127.75,126.52,127.13,4848353,6835232,-1986879,84053686,,
6/10/2021,127.02,128.19,125.94,126.11,3889167,7454722,-3565555,80488131,,
6/11/2021,126.53,127.44,126.1,127.35,2202909,4049558,-1846649,78641482,,
6/14/2021,127.82,130.54,127.07,130.48,1443212,1228084,215128,78856610,,
6/15/2021,129.94,130.6,129.39,129.64,2020302,782642,1237660,80094270,,
6/16/2021,130.37,130.89,128.461,130.15,3125284,3193967,-68683,80025587,,
6/17/2021,129.8,132.55,129.65,131.79,1080569,3558135,-2477566,77548021,,
6/18/2021,130.71,131.51,130.24,130.46,2810859,2013610,797249,78345270,,
6/21/2021,130.3,132.41,129.21,132.3,5381254,2792397,2588857,80934127,,
6/22/2021,132.13,134.08,131.62,133.98,4565988,6347438,-1781450,79152677,,
6/23/2021,133.77,134.32,133.23,133.7,1430021,8192978,-6762957,72389720,,
6/24/2021,134.45,134.64,132.93,133.41,970253,1752787,-782534,71607186,,
6/25/2021,133.46,133.89,132.81,133.11,1095394,983560,111834,71719020,,
6/28/2021,133.41,135.245,133.35,134.78,943098,574375,368723,72087743,,
6/29/2021,134.8,136.49,134.35,136.33,1299237,1051075,248162,72335905,,
6/30/2021,136.17,137.41,135.87,136.96,1008300,1069280,-60980,72274925,,
7/1/2021,136.6,137.33,135.76,137.27,858105,1075703,-217598,72057327,,
7/2/2021,137.9,140,137.745,139.96,1834940,1310699,524241,72581568,,
7/6/2021,140.07,143.15,140.07,142.02,279239,305400,-26161,72555407,,
7/7/2021,143.535,144.89,142.66,144.57,1889799,889143,1000656,73556063,,
7/8/2021,141.58,144.06,140.665,143.24,2948242,1356751,1591491,75147554,,
7/9/2021,142.75,145.65,142.6522,145.11,1258777,3048415,-1789638,73357916,,
7/12/2021,146.21,146.32,144,144.5,2026001,1796062,229939,73587855,,
7/13/2021,144.03,147.46,143.63,145.64,2416200,1901902,514298,74102153,,
7/14/2021,148.1,149.57,147.68,149.15,2661440,2728800,-67360,74034793,,
7/15/2021,149.24,150,147.09,148.48,1075240,944518,130722,74165515,,
7/16/2021,148.46,149.76,145.88,146.39,2290300,1359850,930450,75095965,,
7/19/2021,143.75,144.07,141.67,142.45,4327911,1443214,2884697,77980662,,
7/20/2021,143.46,147.0997,142.96,146.15,5448287,5169583,278704,78259366,,
7/21/2021,145.53,146.13,144.63,145.4,2322538,2679945,-357407,77901959,,
7/22/2021,145.935,148.195,145.81,146.8,1741148,814576,926572,78828531,,
7/23/2021,147.55,148.7177,146.92,148.56,1932664,2222676,-290012,78538519,,
7/26/2021,148.27,149.83,147.7,148.99,3685260,1052400,2632860,81171379,,
7/27/2021,149.12,149.21,145.55,146.77,2502874,3042807,-539933,80631446,,
7/28/2021,144.81,146.97,142.54,144.98,2536599,1648543,888056,81519502,,
7/29/2021,144.685,146.55,144.58,145.64,2555850,2282051,273799,81793301,,
7/30/2021,144.38,146.33,144.11,145.86,3744020,2850827,893193,82686494,,
8/2/2021,146.36,146.95,145.25,145.52,1726790,3023426,-1296636,81389858,,
8/3/2021,145.81,148.045,145.18,147.36,3011311,2632131,379180,81769038,,
8/4/2021,147.27,147.79,146.28,146.95,1692671,7315371,-5622700,76146338,,
8/5/2021,146.98,147.84,146.17,147.06,4261864,1266183,2995681,79142019,,
8/6/2021,146.35,147.11,145.63,146.14,2945195,2901216,43979,79185998,,
8/9/2021,146.2,146.7,145.52,146.09,9658901,2440410,7218491,86404489,,
8/10/2021,146.44,147.71,145.3,145.6,5214985,9792312,-4577327,81827162,,
8/11/2021,146.05,146.72,145.53,145.86,3417585,2577094,840491,82667653,,
8/12/2021,146.19,149.05,145.84,148.89,5842933,6597300,-754367,81913286,,
8/13/2021,148.97,149.4444,148.27,149.1,3150910,3650854,-499944,81413342,,
8/16/2021,148.535,151.19,146.47,151.12,6757810,2290937,4466873,85880215,,
8/17/2021,150.23,151.68,149.09,150.19,2583293,1791162,792131,86672346,,
8/18/2021,149.8,150.72,146.15,146.36,5701395,1471571,4229824,90902170,,
8/19/2021,145.03,148,144.5,146.7,1410063,3820960,-2410897,88491273,,
8/20/2021,147.44,148.5,146.78,148.19,1659636,1554100,105536,88596809,,
8/23/2021,148.31,150.19,147.89,149.71,2025284,3988803,-1963519,86633290,,
8/24/2021,149.45,150.86,149.15,149.62,1809329,2396462,-587133,86046157,,
8/25/2021,149.81,150.32,147.8,148.36,1542695,1395335,147360,86193517,,
8/26/2021,148.35,149.12,147.51,147.54,3238218,1478695,1759523,87953040,,
8/27/2021,147.48,148.75,146.83,148.6,1913720,2182767,-269047,87683993,,
8/30/2021,149,153.49,148.61,153.12,2229329,1056725,1172604,88856597,,
8/31/2021,152.66,152.8,151.29,151.83,2385587,2325200,60387,88916984,,
9/1/2021,152.83,154.98,152.34,152.51,3920042,4563446,-643404,88273580,,
9/2/2021,153.87,154.72,152.4,153.65,2747803,3561953,-814150,87459430,,
9/3/2021,153.76,154.63,153.09,154.3,1751695,1381230,370465,87829895,,
9/6/2021,,,,,1742795,1246230,496565,88326460,,
9/7/2021,154.97,157.26,154.39,156.69,153082,1838800,-1685718,86640742,,
9/8/2021,156.98,157.04,153.975,155.11,1089106,1299498,-210392,86430350,,
9/9/2021,155.49,156.11,153.95,154.07,2463600,2165199,298401,86728751,,
9/10/2021,155,155.48,148.7,148.97,2257020,1039991,1217029,87945780,,
9/13/2021,150.63,151.42,148.75,149.55,1485664,1504301,-18637,87927143,,
9/14/2021,150.35,151.07,146.91,148.12,1775285,3459450,-1684165,86242978,,
9/15/2021,148.56,149.44,146.37,149.03,1162005,3400448,-2238443,84004535,,
9/16/2021,148.44,148.97,147.221,148.79,3188469,2301468,887001,84891536,,
9/17/2021,148.82,148.82,145.76,146.06,4665862,2312969,2352893,87244429,,
9/20/2021,143.8,144.84,141.27,142.94,2735996,2066632,669364,87913793,,
9/21/2021,143.93,144.6,142.78,143.43,2177320,5214550,-3037230,84876563,,
9/22/2021,144.45,146.43,143.7001,145.85,2057970,4674511,-2616541,82260022,,
9/23/2021,146.65,147.08,145.64,146.83,2747528,3143715,-396187,81863835,,
9/24/2021,145.66,147.4701,145.56,146.92,2672957,3564095,-891138,80972697,,
9/27/2021,145.47,145.96,143.82,145.37,4744849,1191200,3553649,84526346,,
9/28/2021,143.25,144.75,141.69,141.91,4764830,3927195,837635,85363981,,
9/29/2021,142.47,144.45,142.03,142.83,5150663,4032127,1118536,86482517,,
9/30/2021,143.66,144.378,141.28,141.5,4875976,5312474,-436498,86046019,,
10/1/2021,141.9,142.92,139.1101,142.65,1128100,4061105,-2933005,83113014,,
10/4/2021,141.76,142.21,138.27,139.14,2099938,1230668,869270,83982284,,
10/5/2021,139.49,142.24,139.36,141.11,3118027,1966400,1151627,85133911,,
10/6/2021,139.47,142.15,138.37,142,3797615,3092838,704777,85838688,,
10/7/2021,143.06,144.215,142.72,143.29,869900,2700504,-1830604,84008084,,
10/8/2021,144.03,144.1781,142.56,142.9,3044112,1876500,1167612,85175696,,
10/11/2021,142.27,144.81,141.81,142.81,1566106,1779400,-213294,84962402,,
10/12/2021,143.23,143.25,141.0401,141.51,1787751,1794007,-6256,84956146,,
10/13/2021,141.235,141.4,139.2,140.91,4605518,2720821,1884697,86840843,,
10/14/2021,142.11,143.88,141.51,143.76,4472116,2978716,1493400,88334243,,
10/15/2021,143.77,144.895,143.51,144.84,3991056,5701901,-1710845,86623398,,
10/18/2021,143.445,146.84,143.16,146.55,3493693,3665351,-171658,86451740,,
10/19/2021,147.01,149.17,146.55,148.76,3822887,3056950,765937,87217677,,
10/20/2021,148.7,149.7539,148.12,149.26,3652807,3234367,418440,87636117,,
10/21/2021,148.81,149.64,147.87,149.48,3305802,4435864,-1130062,86506055,,
10/22/2021,149.69,150.18,148.64,148.69,2288990,2305884,-16894,86489161,,
10/25/2021,148.68,149.37,147.6211,148.64,5037850,2465059,2572791,89061952,,
10/26/2021,149.33,150.84,149.0101,149.32,4611348,4414121,197227,89259179,,
10/27/2021,149.36,149.73,148.49,148.85,4754080,5981957,-1227877,88031302,,
10/28/2021,149.82,153.165,149.72,152.57,2999093,5314704,-2315611,85715691,,
10/29/2021,147.215,149.94,146.4128,149.8,5459916,4851788,608128,86323819,,
11/1/2021,148.985,149.7,147.8,148.96,1940740,4803550,-2862810,83461009,,
11/2/2021,148.66,151.57,148.65,150.02,888974,8360275,-7471301,75989708,,
11/3/2021,150.39,151.97,149.82,151.49,3039932,4883527,-1843595,74146113,,
11/4/2021,151.58,152.43,150.64,150.96,4072733,8663395,-4590662,69555451,,
11/5/2021,151.89,152.2,150.06,151.28,2922306,3839030,-916724,68638727,,
11/8/2021,151.41,151.57,150.16,150.44,7370032,2958253,4411779,73050506,,
11/9/2021,150.2,151.428,150.0601,150.81,7267956,8867365,-1599409,71451097,,
11/10/2021,150.02,150.13,147.85,147.92,6231880,2804532,3427348,74878445,,
11/11/2021,148.96,149.43,147.681,147.87,,,0,74878445,,
11/12/2021,148.43,150.4,147.48,149.99,4241006,3156100,1084906,75963351,,
11/15/2021,150.37,151.88,149.43,150,5504715,4415993,1088722,77052073,,
11/16/2021,149.94,151.488,149.34,151,2550990,3435611,-884621,76167452,,
11/17/2021,150.995,155,150.99,153.49,3988200,3658335,329865,76497317,,
11/18/2021,153.71,158.67,153.05,157.87,2649145,1660315,988830,77486147,,
11/19/2021,157.65,161.02,156.5328,160.55,2467027,2520883,-53856,77432291,,
11/22/2021,161.68,165.7,161,161.02,20876371,2732839,18143532,95575823,,
11/23/2021,161.12,161.8,159.0601,161.41,6723378,6794913,-71535,95504288,,
11/24/2021,160.75,162.14,159.64,161.94,4527499,8360888,-3833389,91670899,,
11/26/2021,159.565,160.45,156.36,156.81,1959000,2521624,-562624,91108275,,
11/29/2021,159.37,161.19,158.7901,160.24,3573918,6065190,-2491272,88617003,,
11/30/2021,159.985,165.52,159.92,165.3,11062062,5099017,5963045,94580048,,
12/1/2021,167.48,170.3,164.53,164.77,2959800,8647348,-5687548,88892500,,
12/2/2021,158.735,164.2,157.8,163.76,4259472,3557963,701509,89594009,,
12/3/2021,164.02,164.96,159.72,161.84,2327273,2433400,-106127,89487882,,
12/6/2021,164.29,167.8799,164.28,165.32,2968296,4884439,-1916143,87571739,,
12/7/2021,169.08,171.58,168.34,171.18,2340287,4778386,-2438099,85133640,,
12/8/2021,172.125,175.96,170.7,175.08,2503072,3914222,-1411150,83722490,,
12/9/2021,174.91,176.75,173.92,174.56,10488020,4656130,5831890,89554380,,
12/10/2021,175.205,179.63,174.69,179.45,2442036,5534024,-3091988,86462392,,
12/13/2021,181.115,182.13,175.53,175.74,4200651,2018498,2182153,88644545,,
12/14/2021,175.25,177.74,172.21,174.33,1818215,6399204,-4580989,84063556,,
12/15/2021,175.11,179.5,172.3108,179.3,5791457,3863100,1928357,85991913,,
12/16/2021,179.28,181.14,170.75,172.26,5887600,8305567,-2417967,83573946,,
12/17/2021,169.93,173.47,169.69,171.14,7022326,4641092,2381234,85955180,,
12/20/2021,168.28,170.58,167.46,169.75,8919171,5353396,3565775,89520955,,
12/21/2021,171.555,173.2,169.12,172.99,9371058,14139122,-4768064,84752891,,
12/22/2021,173.04,175.86,172.15,175.64,3919146,2559877,1359269,86112160,,
12/23/2021,175.85,176.8499,175.27,176.28,3115900,3262230,-146330,85965830,,
12/24/2021,,,,,1347183,5990041,-4642858,81322972,,
12/27/2021,177.085,180.42,177.07,180.33,1344624,5677885,-4333261,76989711,,
12/28/2021,180.16,181.33,178.53,179.29,3826989,1773478,2053511,79043222,,
12/29/2021,179.33,180.63,178.14,179.38,2897165,1942392,954773,79997995,,
12/30/2021,179.47,180.57,178.09,178.2,1671244,1782431,-111187,79886808,,
12/31/2021,178.085,179.23,177.26,177.57,2353140,4419725,-2066585,77820223,,
1/3/2022,177.83,182.88,177.71,182.01,2749287,4367711,-1618424,76201799,,
1/4/2022,182.63,182.94,179.12,179.7,2817463,3148166,-330703,75871096,,
1/5/2022,179.61,180.17,174.64,174.92,4412825,2701513,1711312,77582408,,
1/6/2022,172.7,175.3,171.64,172,5059909,3801649,1258260,78840668,,
1/7/2022,172.89,174.14,171.03,172.17,2837100,2509467,327633,79168301,,
1/10/2022,169.08,172.5,168.17,172.19,1988127,1606400,381727,79550028,,
1/11/2022,172.32,175.18,170.82,175.08,2532121,3693588,-1161467,78388561,,
1/12/2022,176.12,177.18,174.82,175.53,3150461,2800852,349609,78738170,,
1/13/2022,175.78,176.62,171.79,172.19,2162605,3292906,-1130301,77607869,,
1/14/2022,171.34,173.78,171.09,173.07,2609568,2761869,-152301,77455568,,
1/17/2022,,,,,1905635,2033800,-128165,77327403,,
1/18/2022,171.51,172.54,169.405,169.8,1514563,2499857,-985294,76342109,,
1/19/2022,170,171.08,165.94,166.23,2393385,1771083,622302,76964411,,
1/20/2022,166.98,169.68,164.18,164.51,2392482,1884672,507810,77472221,,
1/21/2022,164.415,166.33,162.3,162.41,3697150,2340801,1356349,78828570,,
1/24/2022,160.02,162.3,154.7,161.62,5573200,3295550,2277650,81106220,,
1/25/2022,158.98,162.76,157.02,159.78,2197335,4060861,-1863526,79242694,,
1/26/2022,163.5,164.3894,157.82,159.69,2569700,3635868,-1066168,78176526,,
1/27/2022,162.45,163.84,158.28,159.22,3198000,1909801,1288199,79464725,,
1/28/2022,165.71,170.35,162.8,170.33,4036501,1561987,2474514,81939239,,
1/31/2022,170.16,175,169.51,174.78,1819456,3642611,-1823155,80116084,,
2/1/2022,174.01,174.84,172.31,174.61,6138117,4840365,1297752,81413836,,
2/2/2022,174.745,175.88,173.33,175.84,4801394,8786993,-3985599,77428237,,
2/3/2022,174.48,176.2399,172.12,172.9,3005936,4654369,-1648433,75779804,,
2/4/2022,171.68,174.1,170.68,172.39,7892448,7965678,-73230,75706574,,
2/7/2022,172.86,173.9458,170.95,171.66,13837470,3790783,10046687,85753261,,
2/8/2022,171.73,175.35,171.43,174.83,9129690,20882132,-11752442,74000819,,
2/9/2022,176.05,176.65,174.9,176.28,3582753,4088980,-506227,73494592,,
2/10/2022,174.14,175.48,171.55,172.12,3677916,4993603,-1315687,72178905,,
2/11/2022,172.33,173.08,168.04,168.64,7505676,3715534,3790142,75969047,,
2/14/2022,167.37,169.58,166.56,168.88,6858179,4086986,2771193,78740240,,
2/15/2022,170.97,172.95,170.25,172.79,7404683,7015579,389104,79129344,,
2/16/2022,171.85,173.34,170.05,172.55,6837539,5665898,1171641,80300985,,
2/17/2022,171.03,171.91,168.47,168.88,10416099,7813456,2602643,82903628,,
2/18/2022,169.82,170.5413,166.19,167.3,4568400,4227064,341336,83244964,,
2/21/2022,,,,,3084907,3042172,42735,83287699,,
2/22/2022,164.98,166.69,162.15,164.32,2862554,2117658,744896,84032595,,
2/23/2022,165.54,166.15,159.75,160.07,3554715,1642208,1912507,85945102,,
2/24/2022,152.58,162.85,152,162.74,2779400,2881422,-102022,85843080,,
2/25/2022,163.84,165.12,160.8738,164.85,1441349,3048070,-1606721,84236359,,
2/28/2022,163.06,165.42,162.43,165.12,4333341,3671175,662166,84898525,,
3/1/2022,164.695,166.6,161.97,163.2,4565190,4485507,79683,84978208,,
3/2/2022,164.39,167.36,162.95,166.56,7500744,2691961,4808783,89786991,,
3/3/2022,168.47,168.91,165.55,166.23,2465918,2864166,-398248,89388743,,
3/4/2022,164.49,165.55,162.1,163.17,3796625,4424652,-628027,88760716,,
3/7/2022,163.36,165.02,159.04,159.3,4433200,1720554,2712646,91473362,,
3/8/2022,158.82,162.88,155.8,157.44,3967775,5127739,-1159964,90313398,,
3/9/2022,161.475,163.41,159.41,162.95,3400591,5540039,-2139448,88173950,,
3/10/2022,160.2,160.39,155.98,158.52,2023026,1375335,647691,88821641,,
3/11/2022,158.93,159.28,154.5,154.73,2393252,4512984,-2119732,86701909,,
3/14/2022,151.45,154.12,150.1,150.62,4196336,1397925,2798411,89500320,,
3/15/2022,150.9,155.57,150.38,155.09,3122343,3617454,-495111,89005209,,
3/16/2022,157.05,160,154.46,159.59,5006414,4316083,690331,89695540,,
3/17/2022,158.61,161,157.63,160.62,3640733,5536275,-1895542,87799998,,
3/18/2022,160.51,164.48,159.76,163.98,2233610,2803788,-570178,87229820,,
3/21/2022,163.51,166.35,163.015,165.38,2782281,4339721,-1557440,85672380,,
3/22/2022,165.51,169.42,164.91,168.82,4689891,2836906,1852985,87525365,,
3/23/2022,167.99,172.64,167.65,170.21,1788200,5781698,-3993498,83531867,,
3/24/2022,171.06,174.14,170.21,174.07,1822200,2612396,-790196,82741671,,
3/25/2022,173.88,175.28,172.75,174.72,1422200,2742070,-1319870,81421801,,
3/28/2022,172.17,175.73,172,175.6,,,,,,81421801
